Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against,Won
Isaiah Whitehead,0,0,0,0,0,0,0,0,0,0,0,0021700004,BrooklynNets,False,IndianaPacers,False
Jacob Wiley,0,0,0,0,0,0,0,0,0,0,0,0021700004,BrooklynNets,False,IndianaPacers,False
Tyler Zeller,0,0,0,0,0,0,0,0,0,0,0,0021700004,BrooklynNets,False,IndianaPacers,False
Evan Fournier,3,0,1,2,2,0,0,23,1,1,2065,0021700005,OrlandoMagic,True,MiamiHeat,True
Aaron Gordon,3,2,7,6,5,2,4,14,9,0,2053,0021700005,OrlandoMagic,True,MiamiHeat,True
Nikola Vucevic,1,2,11,8,7,2,1,19,13,2,1896,0021700005,OrlandoMagic,True,MiamiHeat,True
Terrence Ross,4,1,6,2,2,0,0,15,6,2,1872,0021700005,OrlandoMagic,True,MiamiHeat,True
Elfrid Payton,9,1,3,2,0,0,2,13,3,3,1903,0021700005,OrlandoMagic,True,MiamiHeat,True
Jonathon Simmons,0,0,1,2,2,1,4,12,2,0,1652,0021700005,OrlandoMagic,True,MiamiHeat,True
Jonathan Isaac,0,2,5,0,0,3,3,4,8,0,1017,0021700005,OrlandoMagic,True,MiamiHeat,True
Bismack Biyombo,0,2,3,2,1,2,3,9,5,0,964,0021700005,OrlandoMagic,True,MiamiHeat,True
D.J. Augustin,2,0,3,5,3,1,1,7,4,0,977,0021700005,OrlandoMagic,True,MiamiHeat,True
Arron Afflalo,0,0,0,0,0,0,0,0,0,0,0,0021700005,OrlandoMagic,True,MiamiHeat,True
Mario Hezonja,0,0,0,0,0,0,0,0,0,0,0,0021700005,OrlandoMagic,True,MiamiHeat,True
Shelvin Mack,0,0,0,0,0,0,0,0,0,0,0,0021700005,OrlandoMagic,True,MiamiHeat,True
Marreese Speights,0,0,0,0,0,0,0,0,0,0,0,0021700005,OrlandoMagic,True,MiamiHeat,True
Jamel Artis,0,0,0,0,0,0,0,0,0,0,0,0021700005,OrlandoMagic,True,MiamiHeat,True
Khem Birch,0,0,0,0,0,0,0,0,0,0,0,0021700005,OrlandoMagic,True,MiamiHeat,True
Wes Iwundu,0,0,0,0,0,0,0,0,0,0,0,0021700005,OrlandoMagic,True,MiamiHeat,True
Adreian Payne,0,0,0,0,0,0,0,0,0,0,0,0021700005,OrlandoMagic,True,MiamiHeat,True
Josh Richardson,2,1,2,0,0,0,3,10,2,0,2096,0021700005,MiamiHeat,False,OrlandoMagic,False
Kelly Olynyk,3,0,5,3,3,0,4,10,5,0,1260,0021700005,MiamiHeat,False,OrlandoMagic,False
Hassan Whiteside,1,1,17,3,3,5,1,26,22,0,2173,0021700005,MiamiHeat,False,OrlandoMagic,False
Dion Waiters,4,1,0,0,0,0,1,15,0,2,2298,0021700005,MiamiHeat,False,OrlandoMagic,False
Goran Dragic,6,0,2,4,4,3,0,17,5,1,1837,0021700005,MiamiHeat,False,OrlandoMagic,False
Tyler Johnson,1,0,2,0,0,0,2,7,2,0,1278,0021700005,MiamiHeat,False,OrlandoMagic,False
James Johnson,8,1,2,4,1,2,5,11,4,1,1122,0021700005,MiamiHeat,False,OrlandoMagic,False
Justise Winslow,2,0,3,2,1,1,2,10,4,1,1395,0021700005,MiamiHeat,False,OrlandoMagic,False
Bam Adebayo,0,0,0,0,0,0,2,0,0,0,341,0021700005,MiamiHeat,False,OrlandoMagic,False
Wayne Ellington,0,0,0,1,1,0,0,3,0,1,597,0021700005,MiamiHeat,False,OrlandoMagic,False
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700005,MiamiHeat,False,OrlandoMagic,False
Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,0021700005,MiamiHeat,False,OrlandoMagic,False
Matt Williams Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700005,MiamiHeat,False,OrlandoMagic,False
AJ Hammons,0,0,0,0,0,0,0,0,0,0,0,0021700005,MiamiHeat,False,OrlandoMagic,False
Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,0021700005,MiamiHeat,False,OrlandoMagic,False
Derrick Walton Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700005,MiamiHeat,False,OrlandoMagic,False
Okaro White,0,0,0,0,0,0,0,0,0,0,0,0021700005,MiamiHeat,False,OrlandoMagic,False
Otto Porter Jr.,0,1,6,0,0,2,3,10,8,3,1990,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Jason Smith,0,0,0,0,0,1,1,0,1,0,424,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Marcin Gortat,1,3,12,3,2,5,3,16,17,0,2066,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Bradley Beal,4,1,4,16,12,2,2,25,6,3,2137,0021700006,WashingtonWizards,True,Philadelphia76ers,True
John Wall,8,2,3,9,8,2,2,28,5,0,2229,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Kelly Oubre Jr.,2,2,6,3,1,2,2,14,8,2,1949,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Mike Scott,0,0,2,0,0,0,0,7,2,0,890,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Jodie Meeks,0,0,1,7,7,0,0,14,1,0,1143,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Tim Frazier,5,0,0,0,0,0,3,0,0,0,758,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Ian Mahinmi,1,1,2,0,0,2,4,6,4,0,814,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Carrick Felix,0,0,0,0,0,0,0,0,0,0,0,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Chris McCullough,0,0,0,0,0,0,0,0,0,0,0,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Tomas Satoransky,0,0,0,0,0,0,0,0,0,0,0,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Markieff Morris,0,0,0,0,0,0,0,0,0,0,0,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Mike Young,0,0,0,0,0,0,0,0,0,0,0,0021700006,WashingtonWizards,True,Philadelphia76ers,True
Robert Covington,1,2,5,4,4,2,4,29,7,1,1748,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Ben Simmons,5,1,7,6,4,3,3,18,10,2,2080,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Joel Embiid,3,1,12,4,4,1,2,18,13,0,1617,0021700006,Philadelphia76ers,False,WashingtonWizards,False
JJ Redick,4,0,2,0,0,0,4,12,2,1,1943,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Jerryd Bayless,3,0,3,0,0,0,4,13,3,1,1672,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Amir Johnson,1,0,4,2,1,1,6,5,5,0,908,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Markelle Fultz,1,1,1,2,0,2,0,10,3,0,1074,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Dario Saric,2,1,2,1,1,1,3,3,3,0,1362,0021700006,Philadelphia76ers,False,WashingtonWizards,False
T.J. McConnell,3,0,0,0,0,0,0,2,0,0,895,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Timothe Luwawu-Cabarrot,2,0,1,0,0,1,2,5,2,1,1101,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Justin Anderson,0,0,0,0,0,0,0,0,0,0,0,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Nik Stauskas,0,0,0,0,0,0,0,0,0,0,0,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Richaun Holmes,0,0,0,0,0,0,0,0,0,0,0,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,0021700006,Philadelphia76ers,False,WashingtonWizards,False
James Michael McAdoo,0,0,0,0,0,0,0,0,0,0,0,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Jacob Pullen,0,0,0,0,0,0,0,0,0,0,0,0021700006,Philadelphia76ers,False,WashingtonWizards,False
Jaylen Brown,3,0,4,5,4,1,6,18,5,0,1689,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Jayson Tatum,2,0,7,5,2,2,3,8,9,1,2192,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Al Horford,4,2,5,1,1,1,3,13,6,3,2006,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Marcus Smart,4,0,4,6,1,3,4,12,7,3,1940,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Kyrie Irving,3,0,3,2,1,1,1,17,4,3,2336,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Abdel Nader,1,0,0,0,0,0,1,4,0,0,685,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Terry Rozier,6,0,7,0,0,0,4,15,7,2,1608,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Aron Baynes,0,0,1,0,0,1,4,4,2,0,958,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Daniel Theis,0,0,0,2,2,2,1,6,2,0,285,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Semi Ojeleye,0,0,1,0,0,0,0,3,1,0,699,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Jabari Bird,0,0,0,0,0,0,0,0,0,0,0,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Shane Larkin,0,0,0,0,0,0,0,0,0,0,0,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Guerschon Yabusele,0,0,0,0,0,0,0,0,0,0,0,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Kadeem Allen,0,0,0,0,0,0,0,0,0,0,0,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Gordon Hayward,0,0,0,0,0,0,0,0,0,0,0,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Marcus Morris,0,0,0,0,0,0,0,0,0,0,0,0021700007,BostonCeltics,True,MilwaukeeBucks,False
Giannis Antetokounmpo,3,0,12,13,11,1,4,37,13,3,2216,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Khris Middleton,6,0,7,2,2,2,4,15,9,2,2605,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Thon Maker,0,0,1,0,0,2,1,2,3,1,825,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Tony Snell,1,0,4,0,0,0,4,5,4,0,1768,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Malcolm Brogdon,4,0,1,4,4,0,2,19,1,0,2486,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Greg Monroe,1,0,5,4,2,1,3,10,6,0,1009,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Matthew Dellavedova,1,0,1,5,5,0,2,15,1,0,1589,0021700007,MilwaukeeBucks,False,BostonCeltics,True
John Henson,2,4,6,2,1,0,2,5,6,0,1033,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Rashad Vaughn,0,0,0,0,0,0,0,0,0,0,204,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Mirza Teletovic,1,0,2,0,0,0,0,0,2,0,663,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Sterling Brown,0,0,0,0,0,0,0,0,0,0,0,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0021700007,MilwaukeeBucks,False,BostonCeltics,True
D.J. Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700007,MilwaukeeBucks,False,BostonCeltics,True
DeAndre Liggins,0,0,0,0,0,0,0,0,0,0,0,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700007,MilwaukeeBucks,False,BostonCeltics,True
Gary Payton II,0,0,0,0,0,0,0,0,0,0,0,0021700007,MilwaukeeBucks,False,BostonCeltics,True
James Ennis III,2,0,0,0,0,1,0,5,1,0,1115,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
JaMychal Green,1,0,1,0,0,0,1,2,1,0,233,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Marc Gasol,4,3,8,0,0,3,6,14,11,0,1762,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Andrew Harrison,1,1,2,0,0,0,2,2,2,0,1149,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Mike Conley,3,0,5,7,5,0,3,27,5,2,1961,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Brandan Wright,0,1,1,2,0,3,2,10,4,2,1604,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Mario Chalmers,4,0,2,5,3,0,3,5,2,0,1534,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Tyreke Evans,2,0,4,2,2,1,3,11,5,0,1204,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
Dillon Brooks,2,2,3,7,5,2,2,19,5,4,1765,0021700008,MemphisGrizzlies,True,New OrleansPelicans,True
