19,2,0,0,1,0,0,3,2,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0
20,2,0,0,0,0,0,0,1,1,2,1,1,0,0,0,2,0,0,0,0,2,3,1,0,4,2,2,1,0,3
21,3,0,0,1,1,0,2,0,1,0,0,0,2,0,0,1,0,1,0,1,0,4,2,0,0,3,0,1,1,1
22,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,2,0,1,1,2,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,2,1,0,1,0,1,2,1
25,0,0,1,2,1,1,2,0,0,0,3,0,3,0,3,0,2,0,2,0,1,1,0,0,2,1,0,1,1,0
26,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,4,1,0,0,0,0,1,2,0,1,0,1,0,0,0
27,2,1,0,0,0,0,1,0,0,2,0,1,0,0,2,2,1,2,0,1,0,0,0,0,0,0,2,1,0,0
28,1,1,0,1,1,0,1,0,0,1,0,0,1,1,3,3,1,1,0,0,0,0,0,2,3,3,0,1,2,0
29,1,0,0,0,2,0,3,1,0,2,1,1,0,0,0,2,0,2,1,3,2,0,0,0,0,2,0,0,2,3
30,3,1,0,0,0,1,1,0,0,3,2,0,0,1,0,0,1,0,0,1,1,4,3,1,0,1,0,1,1,0
31,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,2,1,0,1,1,1,1,0,0,4,1
32,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
33,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,2,1,0,4,0,2,0,0,0,0,0
34,0,1,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1
35,0,1,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,1,0,0,2,1,1,3,0,0,0,2,1,2,0,2,0,2,1,0,2,0,1,0,0,1,1,2,1,0,2
37,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,1
38,1,1,0,1,2,2,3,0,0,2,0,0,0,2,4,2,0,2,0,2,2,2,3,1,0,0,1,0,0,2
39,2,2,2,0,0,1,2,0,0,1,2,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,2
40,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,2
41,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,1,2,1,0,2,2,0,1,0
42,2,0,0,1,1,1,0,2,1,1,1,0,1,2,3,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,1,0,0
45,0,0,3,0,4,1,0,0,0,1,0,1,1,0,0,3,0,0,0,1,1,0,3,0,1,1,0,0,4,2
46,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,2,2,0
47,1,0,1,1,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,1,7,0,0,1,1,2
48,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,5,0,2,0,0,2,1,3
49,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
50,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,3,1,0,0,2
51,0,0,0,1,0,3,2,0,0,1,3,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,2,0
52,0,1,0,0,1,0,0,2,1,0,1,1,1,0,1,4,0,1,0,2,0,2,0,0,2,0,1,1,0,0
53,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
54,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
55,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,1,2,0,4,1
56,1,0,1,2,1,0,2,0,0,0,1,1,1,2,0,1,1,0,1,0,1,1,0,0,2,2,2,0,2,0
58,0,0,0,1,0,3,0,1,0,1,1,0,1,1,2,4,0,0,0,0,1,0,0,1,0,0,0,1,1,2
59,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,2,2,0,2,1,1,1,5,2
60,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,4,0,0,0,1
61,0,3,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,2,0,0,2,0,1,1,4
62,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,3
63,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
64,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,3,0,4,1,0,0,0,0
66,0,1,0,0,1,0,0,0,1,1,0,0,0,1,3,1,1,0,0,1,0,1,0,2,2,0,0,0,1,1
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,0,0,1,0,0,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,2,1,3,1,3,1
70,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
71,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,2,0,1,0,0
72,1,0,1,0,1,2,0,0,1,3,0,0,0,0,0,2,0,0,0,2,0,1,1,0,1,3,0,0,3,0
73,0,1,0,2,0,0,1,1,0,2,0,0,1,2,1,0,0,0,0,1,3,1,1,0,2,2,0,0,2,1
74,0,0,0,1,0,0,1,0,0,4,0,0,1,0,0,1,1,0,0,1,1,0,2,1,0,0,1,0,2,1
76,1,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
77,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,4,0,4,3,0,2,3,2
