15,1,2,0.5,Trail Blazers
15,1,3,0.3333333333333333,Warriors
15,2,2,1.0,Wizards
16,1,1,1.0,76ers
16,1,3,0.3333333333333333,Bucks
16,0,1,0.0,Cavaliers
16,0,3,0.0,Celtics
16,0,2,0.0,Clippers
16,1,2,0.5,Grizzlies
16,1,1,1.0,Hawks
16,2,4,0.5,Heat
16,0,4,0.0,Hornets
16,0,3,0.0,Jazz
16,7,2,3.5,Kings
16,0,2,0.0,Knicks
16,1,2,0.5,Lakers
16,0,2,0.0,Magic
16,0,2,0.0,Mavericks
16,0,3,0.0,Nets
16,0,1,0.0,Nuggets
16,0,2,0.0,Pacers
16,2,5,0.4,Pelicans
16,9,3,3.0,Pistons
16,1,2,0.5,Raptors
16,2,3,0.6666666666666666,Rockets
16,0,1,0.0,Spurs
16,1,1,1.0,Suns
16,1,1,1.0,Thunder
16,3,3,1.0,Timberwolves
16,0,2,0.0,Trail Blazers
16,1,2,0.5,Warriors
16,1,1,1.0,Wizards
17,0,1,0.0,Cavaliers
17,2,1,2.0,Celtics
17,0,1,0.0,Hawks
17,0,1,0.0,Hornets
17,0,1,0.0,Jazz
17,0,1,0.0,Magic
17,0,1,0.0,Pacers
17,2,1,2.0,Pistons
17,0,1,0.0,Thunder
17,0,1,0.0,Wizards
18,1,3,0.3333333333333333,76ers
18,1,1,1.0,Bucks
18,0,1,0.0,Bulls
18,2,4,0.5,Cavaliers
18,0,1,0.0,Celtics
18,6,3,2.0,Clippers
18,2,1,2.0,Hawks
18,1,3,0.3333333333333333,Heat
18,0,2,0.0,Hornets
18,2,3,0.6666666666666666,Jazz
18,0,3,0.0,Kings
18,4,3,1.3333333333333333,Knicks
18,0,2,0.0,Lakers
18,0,2,0.0,Magic
18,0,2,0.0,Mavericks
18,0,4,0.0,Nuggets
18,0,1,0.0,Pelicans
18,0,3,0.0,Pistons
18,3,3,1.0,Raptors
18,0,1,0.0,Rockets
18,0,1,0.0,Spurs
18,3,3,1.0,Suns
18,1,2,0.5,Thunder
18,1,2,0.5,Timberwolves
18,0,3,0.0,Trail Blazers
18,0,3,0.0,Warriors
18,2,2,1.0,Wizards
19,0,3,0.0,76ers
19,1,1,1.0,Bucks
19,1,3,0.3333333333333333,Bulls
19,0,3,0.0,Celtics
19,4,2,2.0,Clippers
19,2,2,1.0,Grizzlies
19,0,3,0.0,Hawks
19,0,3,0.0,Heat
19,1,2,0.5,Hornets
19,0,3,0.0,Jazz
19,1,3,0.3333333333333333,Kings
19,0,1,0.0,Lakers
19,0,3,0.0,Magic
19,2,4,0.5,Mavericks
19,0,1,0.0,Nets
19,3,4,0.75,Nuggets
19,2,2,1.0,Pacers
19,0,2,0.0,Pelicans
19,3,3,1.0,Pistons
19,2,3,0.6666666666666666,Spurs
19,1,1,1.0,Suns
19,0,2,0.0,Thunder
19,2,1,2.0,Timberwolves
19,2,3,0.6666666666666666,Trail Blazers
19,5,5,1.0,Warriors
19,1,3,0.3333333333333333,Wizards
20,1,3,0.3333333333333333,76ers
20,1,3,0.3333333333333333,Bucks
20,2,4,0.5,Bulls
20,0,1,0.0,Cavaliers
20,0,1,0.0,Celtics
20,0,3,0.0,Clippers
20,1,3,0.3333333333333333,Grizzlies
20,1,3,0.3333333333333333,Hawks
20,1,2,0.5,Heat
20,0,2,0.0,Hornets
20,0,2,0.0,Jazz
20,1,1,1.0,Kings
20,4,2,2.0,Knicks
20,0,3,0.0,Lakers
20,0,1,0.0,Mavericks
20,1,1,1.0,Nets
20,1,2,0.5,Nuggets
20,2,1,2.0,Pacers
20,0,2,0.0,Pelicans
20,0,1,0.0,Pistons
20,2,2,1.0,Raptors
20,0,1,0.0,Spurs
20,1,1,1.0,Suns
20,2,2,1.0,Thunder
20,0,1,0.0,Timberwolves
20,1,4,0.25,Trail Blazers
20,2,5,0.4,Warriors
20,1,3,0.3333333333333333,Wizards
21,0,2,0.0,76ers
21,1,2,0.5,Bucks
21,0,1,0.0,Bulls
21,0,1,0.0,Cavaliers
21,4,4,1.0,Clippers
21,0,2,0.0,Grizzlies
21,0,1,0.0,Hawks
21,1,4,0.25,Heat
21,1,3,0.3333333333333333,Hornets
21,0,2,0.0,Jazz
21,2,1,2.0,Kings
21,2,3,0.6666666666666666,Knicks
21,1,4,0.25,Lakers
21,0,4,0.0,Magic
21,1,1,1.0,Mavericks
21,3,4,0.75,Nets
21,0,1,0.0,Nuggets
21,0,1,0.0,Pacers
21,2,3,0.6666666666666666,Pistons
21,3,3,1.0,Raptors
21,2,2,1.0,Rockets
21,0,1,0.0,Spurs
21,0,2,0.0,Suns
21,0,3,0.0,Thunder
21,0,2,0.0,Timberwolves
21,0,1,0.0,Trail Blazers
21,4,2,2.0,Warriors
21,1,2,0.5,Wizards
22,0,1,0.0,76ers
22,1,1,1.0,Bucks
22,1,2,0.5,Bulls
22,0,1,0.0,Clippers
22,1,2,0.5,Grizzlies
22,0,2,0.0,Hawks
22,2,2,1.0,Heat
22,0,1,0.0,Hornets
22,0,3,0.0,Jazz
22,0,2,0.0,Kings
22,2,2,1.0,Knicks
22,1,1,1.0,Lakers
22,2,3,0.6666666666666666,Magic
22,1,3,0.3333333333333333,Mavericks
22,0,3,0.0,Nets
22,1,1,1.0,Nuggets
22,1,1,1.0,Pacers
22,0,2,0.0,Pelicans
22,1,3,0.3333333333333333,Pistons
22,0,1,0.0,Raptors
22,0,2,0.0,Rockets
22,0,1,0.0,Spurs
22,1,1,1.0,Suns
22,4,1,4.0,Timberwolves
22,0,2,0.0,Warriors
22,0,2,0.0,Wizards
23,0,2,0.0,76ers
23,3,3,1.0,Bucks
23,0,3,0.0,Bulls
23,3,3,1.0,Cavaliers
23,0,1,0.0,Celtics
23,2,1,2.0,Clippers
23,0,1,0.0,Grizzlies
23,0,1,0.0,Hawks
23,1,3,0.3333333333333333,Heat
23,2,3,0.6666666666666666,Hornets
23,0,3,0.0,Jazz
23,1,2,0.5,Kings
23,4,2,2.0,Knicks
23,1,4,0.25,Lakers
23,0,1,0.0,Magic
23,4,2,2.0,Mavericks
23,3,1,3.0,Nets
23,0,1,0.0,Nuggets
23,0,2,0.0,Pacers
23,0,3,0.0,Pelicans
23,2,2,1.0,Pistons
23,0,3,0.0,Raptors
23,2,3,0.6666666666666666,Rockets
23,0,1,0.0,Spurs
23,1,3,0.3333333333333333,Suns
23,3,3,1.0,Thunder
23,0,2,0.0,Timberwolves
23,0,1,0.0,Trail Blazers
23,1,2,0.5,Warriors
23,1,2,0.5,Wizards
24,3,4,0.75,76ers
24,0,2,0.0,Bucks
24,0,1,0.0,Bulls
24,0,2,0.0,Cavaliers
24,2,3,0.6666666666666666,Celtics
24,0,1,0.0,Clippers
24,1,3,0.3333333333333333,Grizzlies
24,1,3,0.3333333333333333,Hawks
24,1,4,0.25,Heat
24,0,2,0.0,Hornets
24,0,3,0.0,Jazz
24,0,2,0.0,Knicks
24,1,3,0.3333333333333333,Lakers
24,0,1,0.0,Magic
24,1,4,0.25,Mavericks
24,1,1,1.0,Nets
24,0,1,0.0,Nuggets
24,0,3,0.0,Pacers
24,1,2,0.5,Pelicans
24,0,1,0.0,Pistons
24,2,3,0.6666666666666666,Raptors
24,5,2,2.5,Rockets
24,5,4,1.25,Spurs
24,0,2,0.0,Timberwolves
24,0,3,0.0,Trail Blazers
24,1,1,1.0,Warriors
24,3,3,1.0,Wizards
25,1,3,0.3333333333333333,76ers
25,0,2,0.0,Bucks
25,1,3,0.3333333333333333,Bulls
25,1,2,0.5,Cavaliers
25,1,5,0.2,Celtics
25,0,1,0.0,Clippers
25,2,3,0.6666666666666666,Grizzlies
25,2,4,0.5,Hawks
25,0,1,0.0,Heat
25,0,1,0.0,Hornets
25,0,1,0.0,Jazz
25,1,2,0.5,Kings
25,4,3,1.3333333333333333,Knicks
25,0,2,0.0,Lakers
25,0,3,0.0,Mavericks
25,0,2,0.0,Nets
25,0,1,0.0,Nuggets
25,0,3,0.0,Pacers
25,0,2,0.0,Pelicans
25,4,2,2.0,Pistons
25,0,2,0.0,Raptors
25,0,1,0.0,Rockets
25,0,1,0.0,Spurs
25,0,2,0.0,Suns
25,2,2,1.0,Thunder
25,3,3,1.0,Timberwolves
25,2,3,0.6666666666666666,Trail Blazers
25,1,1,1.0,Warriors
25,0,3,0.0,Wizards
26,0,2,0.0,76ers
26,3,3,1.0,Bucks
26,0,1,0.0,Cavaliers
26,0,2,0.0,Clippers
26,2,2,1.0,Grizzlies
26,0,4,0.0,Hawks
26,1,3,0.3333333333333333,Heat
26,0,3,0.0,Hornets
26,0,1,0.0,Jazz
26,8,2,4.0,Kings
26,1,2,0.5,Knicks
26,0,1,0.0,Lakers
26,0,2,0.0,Magic
26,0,2,0.0,Mavericks
26,0,2,0.0,Nets
26,3,2,1.5,Nuggets
26,2,2,1.0,Pacers
26,0,1,0.0,Pelicans
26,5,4,1.25,Pistons
26,2,3,0.6666666666666666,Raptors
26,1,3,0.3333333333333333,Rockets
26,2,3,0.6666666666666666,Suns
26,3,2,1.5,Thunder
26,0,2,0.0,Timberwolves
26,1,2,0.5,Trail Blazers
26,1,2,0.5,Wizards
27,2,3,0.6666666666666666,76ers
27,1,3,0.3333333333333333,Bucks
27,0,2,0.0,Bulls
27,0,1,0.0,Cavaliers
27,1,2,0.5,Celtics
27,0,1,0.0,Clippers
27,0,3,0.0,Grizzlies
27,1,2,0.5,Hawks
27,1,2,0.5,Heat
27,0,1,0.0,Jazz
27,5,3,1.6666666666666667,Kings
27,0,1,0.0,Knicks
27,0,1,0.0,Lakers
27,1,1,1.0,Magic
27,1,3,0.3333333333333333,Mavericks
27,0,3,0.0,Nets
27,1,1,1.0,Nuggets
27,2,2,1.0,Pacers
27,3,3,1.0,Pelicans
27,1,2,0.5,Pistons
27,2,3,0.6666666666666666,Raptors
27,1,2,0.5,Rockets
27,1,2,0.5,Suns
27,2,1,2.0,Thunder
27,0,1,0.0,Timberwolves
27,1,2,0.5,Trail Blazers
27,7,3,2.3333333333333335,Warriors
27,2,2,1.0,Wizards
28,1,2,0.5,76ers
28,0,3,0.0,Bucks
28,2,3,0.6666666666666666,Bulls
28,2,1,2.0,Cavaliers
28,0,4,0.0,Celtics
28,1,2,0.5,Clippers
28,2,4,0.5,Grizzlies
28,0,1,0.0,Hawks
28,2,2,1.0,Heat
28,0,4,0.0,Hornets
28,0,2,0.0,Jazz
28,3,2,1.5,Kings
28,4,2,2.0,Knicks
28,0,1,0.0,Lakers
28,0,1,0.0,Magic
28,3,1,3.0,Mavericks
28,0,2,0.0,Nets
28,0,2,0.0,Nuggets
28,2,3,0.6666666666666666,Pacers
28,2,2,1.0,Pelicans
28,3,4,0.75,Pistons
28,2,2,1.0,Raptors
28,1,2,0.5,Rockets
28,0,1,0.0,Spurs
28,1,1,1.0,Suns
28,2,2,1.0,Thunder
28,2,2,1.0,Timberwolves
28,0,1,0.0,Trail Blazers
28,0,2,0.0,Warriors
28,2,3,0.6666666666666666,Wizards
29,1,5,0.2,76ers
29,0,2,0.0,Bulls
29,0,4,0.0,Cavaliers
29,1,1,1.0,Celtics
29,2,1,2.0,Clippers
29,1,2,0.5,Grizzlies
29,0,2,0.0,Hawks
29,5,3,1.6666666666666667,Heat
29,0,3,0.0,Hornets
29,0,3,0.0,Jazz
29,1,2,0.5,Kings
29,0,3,0.0,Knicks
29,0,2,0.0,Lakers
29,4,2,2.0,Magic
29,1,2,0.5,Mavericks
29,1,3,0.3333333333333333,Nets
29,0,3,0.0,Nuggets
29,2,2,1.0,Pacers
29,3,3,1.0,Pelicans
29,1,2,0.5,Pistons
29,1,2,0.5,Raptors
29,1,3,0.3333333333333333,Rockets
29,0,1,0.0,Spurs
29,3,2,1.5,Suns
29,1,2,0.5,Thunder
29,0,1,0.0,Timberwolves
29,0,1,0.0,Trail Blazers
29,0,2,0.0,Warriors
29,1,2,0.5,Wizards
30,3,2,1.5,76ers
30,2,2,1.0,Bucks
30,0,2,0.0,Bulls
30,0,4,0.0,Cavaliers
30,0,2,0.0,Celtics
30,2,3,0.6666666666666666,Clippers
30,1,2,0.5,Grizzlies
30,2,2,1.0,Hawks
30,2,3,0.6666666666666666,Heat
30,2,2,1.0,Hornets
30,0,2,0.0,Jazz
30,1,2,0.5,Kings
30,3,3,1.0,Knicks
30,2,3,0.6666666666666666,Lakers
30,2,4,0.5,Magic
30,3,1,3.0,Mavericks
30,0,3,0.0,Nets
30,0,3,0.0,Nuggets
30,1,3,0.3333333333333333,Pacers
30,0,2,0.0,Pelicans
30,1,3,0.3333333333333333,Pistons
30,1,2,0.5,Raptors
30,2,5,0.4,Rockets
30,3,2,1.5,Spurs
30,2,2,1.0,Suns
30,1,3,0.3333333333333333,Thunder
30,0,2,0.0,Timberwolves
30,2,1,2.0,Trail Blazers
30,1,2,0.5,Warriors
30,0,2,0.0,Wizards
31,3,3,1.0,76ers
31,0,1,0.0,Bucks
31,1,2,0.5,Bulls
31,0,2,0.0,Cavaliers
31,1,2,0.5,Celtics
31,1,2,0.5,Clippers
31,3,4,0.75,Grizzlies
31,0,1,0.0,Hawks
31,1,1,1.0,Heat
31,2,4,0.5,Hornets
31,0,2,0.0,Jazz
31,5,2,2.5,Kings
31,1,3,0.3333333333333333,Lakers
31,3,2,1.5,Magic
31,1,2,0.5,Mavericks
31,0,1,0.0,Nets
31,1,3,0.3333333333333333,Nuggets
31,0,4,0.0,Pacers
31,3,2,1.5,Pistons
31,2,2,1.0,Raptors
31,1,3,0.3333333333333333,Rockets
31,0,2,0.0,Suns
31,0,2,0.0,Thunder
31,0,1,0.0,Timberwolves
31,1,2,0.5,Trail Blazers
31,0,1,0.0,Warriors
31,0,2,0.0,Wizards
32,0,3,0.0,76ers
32,0,1,0.0,Bucks
32,0,4,0.0,Bulls
32,0,1,0.0,Cavaliers
32,2,2,1.0,Celtics
32,1,2,0.5,Clippers
32,3,2,1.5,Grizzlies
32,2,3,0.6666666666666666,Hawks
32,2,2,1.0,Heat
32,2,3,0.6666666666666666,Hornets
32,0,2,0.0,Jazz
32,5,2,2.5,Kings
32,2,2,1.0,Knicks
32,1,2,0.5,Lakers
32,0,2,0.0,Magic
32,0,2,0.0,Mavericks
32,0,1,0.0,Nets
32,0,1,0.0,Nuggets
32,3,3,1.0,Pacers
32,8,2,4.0,Pelicans
32,3,2,1.5,Pistons
32,2,2,1.0,Raptors
32,1,1,1.0,Rockets
32,0,1,0.0,Spurs
32,1,1,1.0,Suns
32,1,4,0.25,Thunder
32,1,3,0.3333333333333333,Timberwolves
32,0,2,0.0,Trail Blazers
32,0,1,0.0,Warriors
32,0,3,0.0,Wizards
33,0,2,0.0,76ers
33,3,2,1.5,Bucks
33,1,4,0.25,Bulls
33,0,1,0.0,Cavaliers
33,1,2,0.5,Celtics
33,5,3,1.6666666666666667,Clippers
33,1,3,0.3333333333333333,Grizzlies
33,0,3,0.0,Hawks
33,2,3,0.6666666666666666,Heat
33,5,2,2.5,Hornets
33,2,2,1.0,Jazz
33,1,2,0.5,Kings
33,0,2,0.0,Knicks
33,5,2,2.5,Magic
33,4,3,1.3333333333333333,Mavericks
33,0,1,0.0,Nets
33,0,1,0.0,Nuggets
33,1,4,0.25,Pacers
33,2,4,0.5,Pelicans
33,4,3,1.3333333333333333,Pistons
33,5,3,1.6666666666666667,Raptors
33,2,2,1.0,Rockets
33,1,2,0.5,Spurs
33,1,1,1.0,Suns
33,0,1,0.0,Thunder
33,2,4,0.5,Timberwolves
33,1,1,1.0,Trail Blazers
33,0,1,0.0,Warriors
33,0,2,0.0,Wizards
34,0,2,0.0,76ers
34,2,2,1.0,Bucks
34,1,1,1.0,Bulls
34,0,2,0.0,Cavaliers
34,0,2,0.0,Celtics
34,2,3,0.6666666666666666,Clippers
34,0,1,0.0,Hawks
34,0,1,0.0,Hornets
34,0,4,0.0,Jazz
34,11,3,3.6666666666666665,Kings
34,2,1,2.0,Knicks
34,0,3,0.0,Lakers
34,0,2,0.0,Magic
34,0,2,0.0,Mavericks
34,0,2,0.0,Nets
34,1,3,0.3333333333333333,Nuggets
34,4,1,4.0,Pacers
34,0,3,0.0,Pelicans
34,0,3,0.0,Pistons
34,0,1,0.0,Raptors
34,2,5,0.4,Rockets
34,1,2,0.5,Spurs
34,2,2,1.0,Suns
34,2,2,1.0,Timberwolves
34,0,1,0.0,Trail Blazers
34,1,3,0.3333333333333333,Warriors
34,0,1,0.0,Wizards
35,1,3,0.3333333333333333,76ers
35,1,2,0.5,Bucks
35,1,1,1.0,Bulls
35,0,1,0.0,Cavaliers
35,0,2,0.0,Celtics
35,0,1,0.0,Clippers
35,1,1,1.0,Grizzlies
35,0,2,0.0,Hawks
35,1,4,0.25,Heat
35,2,1,2.0,Hornets
35,1,3,0.3333333333333333,Jazz
35,1,4,0.25,Kings
35,1,1,1.0,Knicks
35,1,2,0.5,Lakers
35,0,3,0.0,Magic
35,1,3,0.3333333333333333,Mavericks
35,0,3,0.0,Nets
