<<<<<<< HEAD
Derrick Collins,3,Warriors
Derrick Collins,1,Wizards
Monty McCutchen,2,76ers
Monty McCutchen,1,Bucks
Monty McCutchen,0,Bulls
Monty McCutchen,0,Cavaliers
Monty McCutchen,0,Celtics
Monty McCutchen,3,Clippers
Monty McCutchen,0,Grizzlies
Monty McCutchen,1,Hawks
Monty McCutchen,0,Heat
Monty McCutchen,0,Hornets
Monty McCutchen,0,Jazz
Monty McCutchen,4,Kings
Monty McCutchen,0,Knicks
Monty McCutchen,0,Lakers
Monty McCutchen,0,Magic
Monty McCutchen,2,Mavericks
Monty McCutchen,0,Nets
Monty McCutchen,2,Pacers
Monty McCutchen,2,Pelicans
Monty McCutchen,1,Pistons
Monty McCutchen,2,Raptors
Monty McCutchen,0,Rockets
Monty McCutchen,0,Spurs
Monty McCutchen,2,Suns
Monty McCutchen,2,Thunder
Monty McCutchen,0,Timberwolves
Monty McCutchen,0,Trail Blazers
Monty McCutchen,7,Warriors
Monty McCutchen,2,Wizards
Ed Malloy,0,76ers
Ed Malloy,2,Bucks
Ed Malloy,0,Cavaliers
Ed Malloy,4,Celtics
Ed Malloy,4,Clippers
Ed Malloy,0,Grizzlies
Ed Malloy,1,Hawks
Ed Malloy,4,Heat
Ed Malloy,0,Hornets
Ed Malloy,3,Jazz
Ed Malloy,4,Kings
Ed Malloy,1,Knicks
Ed Malloy,2,Lakers
Ed Malloy,0,Magic
Ed Malloy,1,Mavericks
Ed Malloy,0,Nuggets
Ed Malloy,0,Pacers
Ed Malloy,3,Pelicans
Ed Malloy,2,Raptors
Ed Malloy,3,Rockets
Ed Malloy,0,Spurs
Ed Malloy,1,Suns
Ed Malloy,3,Thunder
Ed Malloy,0,Timberwolves
Ed Malloy,0,Trail Blazers
Ed Malloy,0,Warriors
Ed Malloy,0,Wizards
Zach Zarba,0,76ers
Zach Zarba,7,Bucks
Zach Zarba,0,Bulls
Zach Zarba,0,Cavaliers
Zach Zarba,4,Celtics
Zach Zarba,1,Clippers
Zach Zarba,1,Grizzlies
Zach Zarba,0,Hawks
Zach Zarba,1,Heat
Zach Zarba,6,Hornets
Zach Zarba,0,Jazz
Zach Zarba,8,Kings
Zach Zarba,2,Knicks
Zach Zarba,0,Lakers
Zach Zarba,1,Mavericks
Zach Zarba,2,Nets
Zach Zarba,1,Nuggets
Zach Zarba,2,Pacers
Zach Zarba,1,Pelicans
Zach Zarba,1,Pistons
Zach Zarba,1,Raptors
Zach Zarba,2,Rockets
Zach Zarba,0,Spurs
Zach Zarba,2,Suns
Zach Zarba,4,Thunder
Zach Zarba,1,Timberwolves
Zach Zarba,1,Trail Blazers
Zach Zarba,1,Warriors
Zach Zarba,2,Wizards
David Guthrie,1,76ers
David Guthrie,1,Bucks
David Guthrie,0,Cavaliers
David Guthrie,0,Celtics
David Guthrie,0,Clippers
David Guthrie,1,Grizzlies
David Guthrie,1,Hawks
David Guthrie,2,Heat
David Guthrie,0,Hornets
David Guthrie,0,Jazz
David Guthrie,7,Kings
David Guthrie,0,Knicks
David Guthrie,1,Lakers
David Guthrie,0,Magic
David Guthrie,0,Mavericks
David Guthrie,0,Nets
David Guthrie,0,Nuggets
David Guthrie,0,Pacers
David Guthrie,2,Pelicans
David Guthrie,9,Pistons
David Guthrie,1,Raptors
David Guthrie,2,Rockets
David Guthrie,0,Spurs
David Guthrie,1,Suns
David Guthrie,1,Thunder
David Guthrie,3,Timberwolves
David Guthrie,0,Trail Blazers
David Guthrie,1,Warriors
David Guthrie,1,Wizards
Jonathan Sterling,0,Cavaliers
Jonathan Sterling,2,Celtics
Jonathan Sterling,0,Hawks
Jonathan Sterling,0,Hornets
Jonathan Sterling,0,Jazz
Jonathan Sterling,0,Magic
Jonathan Sterling,0,Pacers
Jonathan Sterling,2,Pistons
Jonathan Sterling,0,Thunder
Jonathan Sterling,0,Wizards
Matt Boland,1,76ers
Matt Boland,1,Bucks
Matt Boland,0,Bulls
Matt Boland,2,Cavaliers
Matt Boland,0,Celtics
Matt Boland,6,Clippers
Matt Boland,2,Hawks
Matt Boland,1,Heat
Matt Boland,0,Hornets
Matt Boland,2,Jazz
Matt Boland,0,Kings
Matt Boland,4,Knicks
Matt Boland,0,Lakers
Matt Boland,0,Magic
Matt Boland,0,Mavericks
Matt Boland,0,Nuggets
Matt Boland,0,Pelicans
Matt Boland,0,Pistons
Matt Boland,3,Raptors
Matt Boland,0,Rockets
Matt Boland,0,Spurs
Matt Boland,3,Suns
Matt Boland,1,Thunder
Matt Boland,1,Timberwolves
Matt Boland,0,Trail Blazers
Matt Boland,0,Warriors
Matt Boland,2,Wizards
James Capers,0,76ers
James Capers,1,Bucks
James Capers,1,Bulls
James Capers,0,Celtics
James Capers,4,Clippers
James Capers,2,Grizzlies
James Capers,0,Hawks
James Capers,0,Heat
James Capers,1,Hornets
James Capers,0,Jazz
James Capers,1,Kings
James Capers,0,Lakers
James Capers,0,Magic
James Capers,2,Mavericks
James Capers,0,Nets
James Capers,3,Nuggets
James Capers,2,Pacers
James Capers,0,Pelicans
James Capers,3,Pistons
James Capers,2,Spurs
James Capers,1,Suns
James Capers,0,Thunder
James Capers,2,Timberwolves
James Capers,2,Trail Blazers
James Capers,5,Warriors
James Capers,1,Wizards
Leroy Richardson,1,76ers
Leroy Richardson,1,Bucks
Leroy Richardson,2,Bulls
Leroy Richardson,0,Cavaliers
Leroy Richardson,0,Celtics
Leroy Richardson,0,Clippers
Leroy Richardson,1,Grizzlies
Leroy Richardson,1,Hawks
Leroy Richardson,1,Heat
Leroy Richardson,0,Hornets
Leroy Richardson,0,Jazz
Leroy Richardson,1,Kings
Leroy Richardson,4,Knicks
Leroy Richardson,0,Lakers
Leroy Richardson,0,Mavericks
Leroy Richardson,1,Nets
Leroy Richardson,1,Nuggets
Leroy Richardson,2,Pacers
Leroy Richardson,0,Pelicans
Leroy Richardson,0,Pistons
Leroy Richardson,2,Raptors
Leroy Richardson,0,Spurs
Leroy Richardson,1,Suns
Leroy Richardson,2,Thunder
Leroy Richardson,0,Timberwolves
Leroy Richardson,1,Trail Blazers
Leroy Richardson,2,Warriors
Leroy Richardson,1,Wizards
Dedric Taylor,0,76ers
Dedric Taylor,1,Bucks
Dedric Taylor,0,Bulls
Dedric Taylor,0,Cavaliers
Dedric Taylor,4,Clippers
Dedric Taylor,0,Grizzlies
Dedric Taylor,0,Hawks
Dedric Taylor,1,Heat
Dedric Taylor,1,Hornets
Dedric Taylor,0,Jazz
Dedric Taylor,2,Kings
Dedric Taylor,2,Knicks
Dedric Taylor,1,Lakers
Dedric Taylor,0,Magic
Dedric Taylor,1,Mavericks
Dedric Taylor,3,Nets
Dedric Taylor,0,Nuggets
Dedric Taylor,0,Pacers
Dedric Taylor,2,Pistons
Dedric Taylor,3,Raptors
Dedric Taylor,2,Rockets
Dedric Taylor,0,Spurs
Dedric Taylor,0,Suns
Dedric Taylor,0,Thunder
Dedric Taylor,0,Timberwolves
Dedric Taylor,0,Trail Blazers
Dedric Taylor,4,Warriors
Dedric Taylor,1,Wizards
Bill Spooner,0,76ers
Bill Spooner,1,Bucks
Bill Spooner,1,Bulls
Bill Spooner,0,Clippers
Bill Spooner,1,Grizzlies
Bill Spooner,0,Hawks
Bill Spooner,2,Heat
Bill Spooner,0,Hornets
Bill Spooner,0,Jazz
Bill Spooner,0,Kings
Bill Spooner,2,Knicks
Bill Spooner,1,Lakers
Bill Spooner,2,Magic
Bill Spooner,1,Mavericks
Bill Spooner,0,Nets
Bill Spooner,1,Nuggets
Bill Spooner,1,Pacers
Bill Spooner,0,Pelicans
Bill Spooner,1,Pistons
Bill Spooner,0,Raptors
Bill Spooner,0,Rockets
Bill Spooner,0,Spurs
Bill Spooner,1,Suns
Bill Spooner,4,Timberwolves
Bill Spooner,0,Warriors
Bill Spooner,0,Wizards
Jason Phillips,0,76ers
Jason Phillips,3,Bucks
Jason Phillips,0,Bulls
Jason Phillips,3,Cavaliers
Jason Phillips,0,Celtics
Jason Phillips,2,Clippers
Jason Phillips,0,Grizzlies
Jason Phillips,0,Hawks
Jason Phillips,1,Heat
Jason Phillips,2,Hornets
Jason Phillips,0,Jazz
Jason Phillips,1,Kings
Jason Phillips,4,Knicks
Jason Phillips,1,Lakers
Jason Phillips,0,Magic
Jason Phillips,4,Mavericks
Jason Phillips,3,Nets
Jason Phillips,0,Nuggets
Jason Phillips,0,Pacers
Jason Phillips,0,Pelicans
Jason Phillips,2,Pistons
Jason Phillips,0,Raptors
Jason Phillips,2,Rockets
Jason Phillips,0,Spurs
Jason Phillips,1,Suns
Jason Phillips,3,Thunder
Jason Phillips,0,Timberwolves
Jason Phillips,0,Trail Blazers
Jason Phillips,1,Warriors
Jason Phillips,1,Wizards
Mike Callahan,3,76ers
Mike Callahan,0,Bucks
Mike Callahan,0,Bulls
Mike Callahan,0,Cavaliers
Mike Callahan,2,Celtics
Mike Callahan,0,Clippers
Mike Callahan,1,Grizzlies
Mike Callahan,1,Hawks
Mike Callahan,1,Heat
Mike Callahan,0,Hornets
Mike Callahan,0,Jazz
Mike Callahan,0,Knicks
Mike Callahan,1,Lakers
Mike Callahan,0,Magic
Mike Callahan,1,Mavericks
Mike Callahan,1,Nets
Mike Callahan,0,Nuggets
Mike Callahan,0,Pacers
Mike Callahan,1,Pelicans
Mike Callahan,0,Pistons
Mike Callahan,2,Raptors
Mike Callahan,5,Rockets
Mike Callahan,5,Spurs
Mike Callahan,0,Timberwolves
Mike Callahan,0,Trail Blazers
Mike Callahan,1,Warriors
Mike Callahan,3,Wizards
Tony Brothers,1,76ers
Tony Brothers,0,Bucks
Tony Brothers,1,Bulls
Tony Brothers,1,Cavaliers
Tony Brothers,1,Celtics
Tony Brothers,0,Clippers
Tony Brothers,2,Grizzlies
Tony Brothers,2,Hawks
Tony Brothers,0,Heat
Tony Brothers,0,Hornets
Tony Brothers,0,Jazz
Tony Brothers,1,Kings
Tony Brothers,4,Knicks
Tony Brothers,0,Lakers
Tony Brothers,0,Mavericks
Tony Brothers,0,Nets
Tony Brothers,0,Nuggets
Tony Brothers,0,Pacers
Tony Brothers,0,Pelicans
Tony Brothers,4,Pistons
Tony Brothers,0,Raptors
Tony Brothers,0,Rockets
Tony Brothers,0,Spurs
Tony Brothers,0,Suns
Tony Brothers,2,Thunder
Tony Brothers,3,Timberwolves
Tony Brothers,2,Trail Blazers
Tony Brothers,1,Warriors
Tony Brothers,0,Wizards
Pat Fraher,0,76ers
Pat Fraher,3,Bucks
Pat Fraher,0,Cavaliers
Pat Fraher,0,Clippers
Pat Fraher,2,Grizzlies
Pat Fraher,0,Hawks
Pat Fraher,1,Heat
Pat Fraher,0,Hornets
Pat Fraher,0,Jazz
Pat Fraher,8,Kings
Pat Fraher,1,Knicks
Pat Fraher,0,Lakers
Pat Fraher,0,Magic
Pat Fraher,0,Mavericks
Pat Fraher,0,Nets
Pat Fraher,3,Nuggets
Pat Fraher,2,Pacers
Pat Fraher,0,Pelicans
Pat Fraher,5,Pistons
Pat Fraher,2,Raptors
Pat Fraher,1,Rockets
Pat Fraher,2,Suns
Pat Fraher,3,Thunder
Pat Fraher,0,Timberwolves
Pat Fraher,1,Trail Blazers
Pat Fraher,1,Wizards
Mitchell Ervin,2,76ers
Mitchell Ervin,1,Bucks
Mitchell Ervin,0,Bulls
Mitchell Ervin,0,Cavaliers
Mitchell Ervin,1,Celtics
Mitchell Ervin,0,Clippers
Mitchell Ervin,0,Grizzlies
Mitchell Ervin,1,Hawks
Mitchell Ervin,1,Heat
Mitchell Ervin,0,Jazz
Mitchell Ervin,5,Kings
Mitchell Ervin,0,Knicks
Mitchell Ervin,0,Lakers
Mitchell Ervin,1,Magic
Mitchell Ervin,1,Mavericks
Mitchell Ervin,0,Nets
Mitchell Ervin,1,Nuggets
Mitchell Ervin,2,Pacers
Mitchell Ervin,3,Pelicans
Mitchell Ervin,1,Pistons
Mitchell Ervin,2,Raptors
Mitchell Ervin,1,Rockets
Mitchell Ervin,1,Suns
Mitchell Ervin,2,Thunder
Mitchell Ervin,0,Timberwolves
Mitchell Ervin,1,Trail Blazers
Mitchell Ervin,7,Warriors
Mitchell Ervin,2,Wizards
Kevin Scott,1,76ers
Kevin Scott,0,Bucks
Kevin Scott,2,Bulls
Kevin Scott,2,Cavaliers
Kevin Scott,0,Celtics
Kevin Scott,1,Clippers
Kevin Scott,2,Grizzlies
Kevin Scott,0,Hawks
Kevin Scott,2,Heat
Kevin Scott,0,Hornets
Kevin Scott,0,Jazz
Kevin Scott,3,Kings
Kevin Scott,4,Knicks
Kevin Scott,0,Lakers
Kevin Scott,0,Magic
Kevin Scott,3,Mavericks
Kevin Scott,0,Nets
Kevin Scott,0,Nuggets
Kevin Scott,2,Pacers
Kevin Scott,2,Pelicans
Kevin Scott,3,Pistons
Kevin Scott,2,Raptors
Kevin Scott,1,Rockets
Kevin Scott,0,Spurs
Kevin Scott,1,Suns
Kevin Scott,2,Thunder
Kevin Scott,2,Timberwolves
Kevin Scott,0,Trail Blazers
Kevin Scott,0,Warriors
Kevin Scott,2,Wizards
Mark Lindsay,1,76ers
Mark Lindsay,0,Bulls
Mark Lindsay,0,Cavaliers
Mark Lindsay,1,Celtics
Mark Lindsay,2,Clippers
Mark Lindsay,1,Grizzlies
Mark Lindsay,0,Hawks
Mark Lindsay,5,Heat
Mark Lindsay,0,Hornets
Mark Lindsay,0,Jazz
Mark Lindsay,1,Kings
Mark Lindsay,0,Knicks
Mark Lindsay,0,Lakers
Mark Lindsay,4,Magic
Mark Lindsay,1,Mavericks
Mark Lindsay,1,Nets
Mark Lindsay,0,Nuggets
Mark Lindsay,2,Pacers
Mark Lindsay,3,Pelicans
Mark Lindsay,1,Pistons
Mark Lindsay,1,Raptors
Mark Lindsay,1,Rockets
Mark Lindsay,0,Spurs
Mark Lindsay,3,Suns
Mark Lindsay,1,Thunder
Mark Lindsay,0,Timberwolves
Mark Lindsay,0,Trail Blazers
Mark Lindsay,0,Warriors
Mark Lindsay,1,Wizards
John Goble,3,76ers
John Goble,2,Bucks
John Goble,0,Bulls
John Goble,0,Cavaliers
John Goble,0,Celtics
John Goble,2,Clippers
John Goble,1,Grizzlies
John Goble,2,Hawks
John Goble,2,Heat
John Goble,2,Hornets
John Goble,0,Jazz
John Goble,1,Kings
John Goble,3,Knicks
John Goble,2,Lakers
John Goble,2,Magic
John Goble,3,Mavericks
John Goble,0,Nets
John Goble,0,Nuggets
John Goble,1,Pacers
John Goble,0,Pelicans
John Goble,1,Pistons
John Goble,1,Raptors
John Goble,2,Rockets
John Goble,3,Spurs
John Goble,2,Suns
John Goble,1,Thunder
John Goble,0,Timberwolves
John Goble,2,Trail Blazers
John Goble,1,Warriors
John Goble,0,Wizards
Scott Wall,3,76ers
Scott Wall,0,Bucks
Scott Wall,1,Bulls
Scott Wall,0,Cavaliers
Scott Wall,1,Celtics
Scott Wall,1,Clippers
Scott Wall,3,Grizzlies
Scott Wall,0,Hawks
Scott Wall,1,Heat
Scott Wall,2,Hornets
Scott Wall,0,Jazz
Scott Wall,5,Kings
Scott Wall,1,Lakers
Scott Wall,3,Magic
Scott Wall,1,Mavericks
Scott Wall,0,Nets
Scott Wall,1,Nuggets
Scott Wall,0,Pacers
Scott Wall,3,Pistons
Scott Wall,2,Raptors
Scott Wall,1,Rockets
Scott Wall,0,Suns
Scott Wall,0,Thunder
Scott Wall,0,Timberwolves
Scott Wall,1,Trail Blazers
Scott Wall,0,Warriors
Scott Wall,0,Wizards
Marat Kogut,0,76ers
Marat Kogut,0,Bucks
Marat Kogut,0,Bulls
Marat Kogut,0,Cavaliers
Marat Kogut,2,Celtics
Marat Kogut,1,Clippers
Marat Kogut,3,Grizzlies
Marat Kogut,2,Hawks
Marat Kogut,2,Heat
Marat Kogut,2,Hornets
Marat Kogut,0,Jazz
Marat Kogut,5,Kings
Marat Kogut,2,Knicks
Marat Kogut,1,Lakers
Marat Kogut,0,Magic
Marat Kogut,0,Mavericks
Marat Kogut,0,Nets
Marat Kogut,0,Nuggets
Marat Kogut,3,Pacers
Marat Kogut,8,Pelicans
Marat Kogut,3,Pistons
Marat Kogut,2,Raptors
Marat Kogut,1,Rockets
Marat Kogut,0,Spurs
Marat Kogut,1,Suns
Marat Kogut,1,Thunder
Marat Kogut,1,Timberwolves
Marat Kogut,0,Trail Blazers
Marat Kogut,0,Warriors
Marat Kogut,0,Wizards
Sean Corbin,0,76ers
Sean Corbin,3,Bucks
Sean Corbin,1,Bulls
Sean Corbin,0,Cavaliers
Sean Corbin,1,Celtics
Sean Corbin,5,Clippers
Sean Corbin,1,Grizzlies
Sean Corbin,0,Hawks
Sean Corbin,2,Heat
Sean Corbin,5,Hornets
Sean Corbin,2,Jazz
Sean Corbin,1,Kings
Sean Corbin,0,Knicks
Sean Corbin,5,Magic
Sean Corbin,4,Mavericks
Sean Corbin,0,Nets
Sean Corbin,0,Nuggets
Sean Corbin,1,Pacers
Sean Corbin,2,Pelicans
Sean Corbin,4,Pistons
Sean Corbin,5,Raptors
Sean Corbin,2,Rockets
Sean Corbin,1,Spurs
Sean Corbin,1,Suns
Sean Corbin,0,Thunder
Sean Corbin,2,Timberwolves
Sean Corbin,1,Trail Blazers
Sean Corbin,0,Warriors
Sean Corbin,0,Wizards
Kevin Cutler,0,76ers
Kevin Cutler,2,Bucks
Kevin Cutler,1,Bulls
Kevin Cutler,0,Cavaliers
Kevin Cutler,0,Celtics
Kevin Cutler,2,Clippers
Kevin Cutler,0,Hawks
Kevin Cutler,0,Hornets
Kevin Cutler,0,Jazz
Kevin Cutler,11,Kings
Kevin Cutler,2,Knicks
Kevin Cutler,0,Lakers
Kevin Cutler,0,Magic
Kevin Cutler,0,Mavericks
Kevin Cutler,0,Nets
Kevin Cutler,1,Nuggets
Kevin Cutler,4,Pacers
Kevin Cutler,0,Pelicans
Kevin Cutler,0,Pistons
Kevin Cutler,0,Raptors
Kevin Cutler,2,Rockets
Kevin Cutler,1,Spurs
Kevin Cutler,2,Suns
Kevin Cutler,2,Timberwolves
Kevin Cutler,0,Trail Blazers
Kevin Cutler,1,Warriors
Kevin Cutler,0,Wizards
Jason Goldenberg,1,76ers
Jason Goldenberg,1,Bucks
Jason Goldenberg,1,Bulls
Jason Goldenberg,0,Cavaliers
Jason Goldenberg,0,Celtics
Jason Goldenberg,0,Clippers
Jason Goldenberg,1,Grizzlies
Jason Goldenberg,0,Hawks
Jason Goldenberg,1,Heat
Jason Goldenberg,2,Hornets
Jason Goldenberg,1,Jazz
Jason Goldenberg,1,Kings
Jason Goldenberg,1,Knicks
Jason Goldenberg,1,Lakers
Jason Goldenberg,0,Magic
Jason Goldenberg,1,Mavericks
Jason Goldenberg,0,Nets
Jason Goldenberg,1,Nuggets
Jason Goldenberg,2,Pacers
Jason Goldenberg,0,Pelicans
Jason Goldenberg,1,Pistons
Jason Goldenberg,1,Raptors
Jason Goldenberg,0,Rockets
Jason Goldenberg,0,Spurs
Jason Goldenberg,0,Suns
Jason Goldenberg,0,Timberwolves
Jason Goldenberg,1,Trail Blazers
Jason Goldenberg,1,Warriors
Jason Goldenberg,1,Wizards
Brent Barnaky,2,Bucks
Brent Barnaky,0,Bulls
Brent Barnaky,0,Cavaliers
Brent Barnaky,1,Celtics
Brent Barnaky,2,Clippers
Brent Barnaky,1,Heat
Brent Barnaky,0,Hornets
Brent Barnaky,1,Jazz
Brent Barnaky,1,Kings
Brent Barnaky,1,Knicks
Brent Barnaky,0,Lakers
Brent Barnaky,0,Magic
Brent Barnaky,0,Mavericks
Brent Barnaky,0,Nets
Brent Barnaky,0,Nuggets
Brent Barnaky,0,Pacers
Brent Barnaky,0,Pelicans
Brent Barnaky,4,Pistons
Brent Barnaky,1,Rockets
Brent Barnaky,1,Spurs
Brent Barnaky,0,Suns
Brent Barnaky,3,Thunder
Brent Barnaky,0,Timberwolves
Brent Barnaky,2,Trail Blazers
