Official Names,Average Number of Home Fouls,Average Number of Away Fouls,Linearized Home Fouls Given,Linearized Away Fouls Given,Linearized Home Fouls - Away Fouls
Marat Kogut,19.322580645161292,19.483870967741936,4.5809854581634308,5.3041853883805619,-0.72319993021713103
Sean Corbin,20.515151515151516,20.303030303030305,7.6379271885564659,6.8366785122012068,0.80124867635525909
Kevin Cutler,19.96551724137931,22.03448275862069,6.5797691337948994,8.6919223389514304,-2.112153205156531
Jason Goldenberg,19.428571428571427,21.178571428571427,5.4354354883481593,7.3363910227054188,-1.9009555343572595
Brent Barnaky,17.482758620689655,20.24137931034483,4.9378514540667195,7.0432460687326301,-2.1053946146659106
Eric Dalen,18.806451612903224,21.129032258064516,5.1998767034269715,7.3684402937733875,-2.168563590346416
Michael Smith,20.264705882352942,21.176470588235293,7.3410952883922747,7.3818255737320797,-0.04073028533980505
Tyler Ford,20.928571428571427,21.5,7.7340506375637066,8.0553368772594496,-0.32128623969574299
Leon Wood,19.857142857142858,20.785714285714285,6.4751682730971982,6.812638566427192,-0.33747029332999379
Ken Mauer,20.424242424242426,21.363636363636363,7.8979130119675194,6.9165905439166808,0.98132246805083856
Eric Lewis,19.303030303030305,20.666666666666668,6.5813738831985313,6.9487871720547609,-0.36741328885622959
Matt Myers,18.942857142857143,19.34285714285714,6.409742288931688,4.4967408345828099,1.913001454348878
Brett Nansel,18.794117647058822,20.294117647058822,4.2612760389170363,6.1214731857049429,-1.8601971467879066
Brian Forte,18.8,20.085714285714285,6.012580809396959,6.0574319218469999,-0.044851112450040809
Ben Taylor,20.032258064516128,19.967741935483872,6.4121869895301558,6.2410814913744908,0.171105498155665
Bennie Adams,20.296296296296298,22.185185185185187,7.671680843530674,9.0541022581301469,-1.3824214145994729
Scott Foster,19.529411764705884,19.0,6.4340377078297974,3.6646841466245301,2.7693535612052673
Tom Washington,20.58823529411765,20.91176470588235,7.4273197697466129,5.7644265539266799,1.662893215819933
Gediminas Petraitis,18.285714285714285,20.464285714285715,4.626116047975799,7.2549679642193805,-2.6288519162435815
Scott Twardoski,20.1875,21.03125,6.8894687878836516,7.4278393059171064,-0.53837051803345481
Bill Kennedy,18.944444444444443,21.5,5.5776810105792114,7.4513431145158506,-1.8736621039366392
Mark Ayotte,20.151515151515152,20.696969696969695,7.3054897090457134,7.3997628407170826,-0.094273131671369192
Josh Tiven,20.916666666666668,21.61111111111111,8.0926379076386521,8.3846203821496701,-0.291982474511018
Gary Zielinski,20.967741935483872,22.29032258064516,8.4752866128546547,9.4460797995426322,-0.97079318668797754
James Williams,19.352941176470587,20.529411764705884,7.0405797702917683,7.4008283668652188,-0.36024859657345054
Courtney Kirkland,19.294117647058822,21.735294117647058,6.8070298807757608,8.2417908259138759,-1.4347609451381151
Derek Richardson,19.37037037037037,19.88888888888889,6.3537468500756136,7.3158790921167363,-0.96213224204112269
Justin Van Duyne,20.666666666666668,21.85185185185185,6.8055076328561963,7.8482671716796366,-1.0427595388234403
Haywoode Workman,18.75,20.75,5.5944820176368246,7.438879717032183,-1.8443976993953584
Brandon Adair,18.846153846153847,20.692307692307693,5.6789775186636104,7.4165187165690121,-1.7375411979054016
Jacyn Goble,18.333333333333332,20.666666666666668,5.046582156178923,7.8942046129387373,-2.8476224567598143
Phenizee Ransom,18.0,20.27777777777778,5.5915196578453195,7.2211159919520007,-1.6295963341066813
Rodney Mott,20.17142857142857,21.742857142857144,7.4185619767213948,7.5494153508615618,-0.13085337414016696
J.T. Orr,20.806451612903224,21.870967741935484,7.7784963587644391,8.4182136272000001,-0.63971726843556098
Tre Maddox,18.545454545454547,21.03030303030303,4.9037208621775097,7.3374163609455154,-2.4336954987680057
Curtis Blair,20.724137931034484,21.310344827586206,6.785041817436686,8.0873874581359662,-1.3023456406992802
Karl Lane,18.714285714285715,20.714285714285715,5.7892309590201858,7.3671369226180508,-1.5779059635978649
