Official Names,Average Number of Home Fouls,Average Number of Away Fouls,Linearized Home Fouls Given,Linearized Away Fouls Given,Linearized Home Fouls - Away Fouls
Haywoode Workman,20.161290322580644,21.483870967741936,6.828125,7.9375,-1.109375
Brandon Adair,19.666666666666668,20.333333333333332,5.84375,7.46875,-1.625
Jacyn Goble,19.807692307692307,20.884615384615383,6.078125,8.09375,-2.015625
Phenizee Ransom,17.714285714285715,19.0,4.1875,5.96875,-1.78125
Rodney Mott,19.2,18.533333333333335,6.21875,4.65625,1.5625
J.T. Orr,19.0,21.41176470588235,5.375,8.484375,-3.109375
Tre Maddox,19.642857142857142,20.607142857142858,6.5625,7.21875,-0.65625
Curtis Blair,19.466666666666665,20.066666666666666,6.0625,6.625,-0.5625
Vladimir Voyard-Tadal,20.0,21.77777777777778,7.5078125,9.515625,-2.0078125
Karl Lane,20.085714285714285,19.82857142857143,6.9296875,6.25,0.6796875
