<<<<<<< HEAD
Lauren Holtkamp,0,Raptors
Lauren Holtkamp,1,Rockets
Lauren Holtkamp,0,Spurs
Lauren Holtkamp,0,Suns
Lauren Holtkamp,0,Thunder
Lauren Holtkamp,0,Timberwolves
Lauren Holtkamp,1,Trail Blazers
Lauren Holtkamp,1,Warriors
Lauren Holtkamp,2,Wizards
Marc Davis,1,76ers
Marc Davis,1,Bucks
Marc Davis,9,Bulls
Marc Davis,0,Cavaliers
Marc Davis,2,Celtics
Marc Davis,3,Clippers
Marc Davis,3,Grizzlies
Marc Davis,2,Hawks
Marc Davis,1,Heat
Marc Davis,3,Hornets
Marc Davis,1,Jazz
Marc Davis,1,Kings
Marc Davis,0,Knicks
Marc Davis,2,Lakers
Marc Davis,4,Magic
Marc Davis,2,Mavericks
Marc Davis,3,Nets
Marc Davis,0,Nuggets
Marc Davis,2,Pacers
Marc Davis,0,Pelicans
Marc Davis,2,Pistons
Marc Davis,1,Raptors
Marc Davis,0,Rockets
Marc Davis,0,Spurs
Marc Davis,1,Suns
Marc Davis,0,Thunder
Marc Davis,0,Timberwolves
Marc Davis,0,Trail Blazers
Marc Davis,5,Warriors
Marc Davis,2,Wizards
Derrick Stafford,0,76ers
Derrick Stafford,1,Bulls
Derrick Stafford,0,Cavaliers
Derrick Stafford,0,Celtics
Derrick Stafford,1,Clippers
Derrick Stafford,0,Grizzlies
Derrick Stafford,1,Hawks
Derrick Stafford,1,Heat
Derrick Stafford,2,Hornets
Derrick Stafford,0,Jazz
Derrick Stafford,2,Kings
Derrick Stafford,0,Lakers
Derrick Stafford,2,Magic
Derrick Stafford,1,Mavericks
Derrick Stafford,0,Nets
Derrick Stafford,5,Nuggets
Derrick Stafford,0,Pacers
Derrick Stafford,0,Pelicans
Derrick Stafford,1,Pistons
Derrick Stafford,0,Raptors
Derrick Stafford,1,Rockets
Derrick Stafford,0,Spurs
Derrick Stafford,3,Suns
Derrick Stafford,3,Thunder
Derrick Stafford,0,Timberwolves
Derrick Stafford,0,Trail Blazers
Derrick Stafford,0,Warriors
Derrick Stafford,1,Wizards
Ron Garretson,0,76ers
Ron Garretson,2,Bucks
Ron Garretson,2,Bulls
Ron Garretson,0,Cavaliers
Ron Garretson,0,Celtics
Ron Garretson,2,Clippers
Ron Garretson,3,Grizzlies
Ron Garretson,0,Hawks
Ron Garretson,2,Hornets
Ron Garretson,2,Kings
Ron Garretson,0,Knicks
Ron Garretson,1,Lakers
Ron Garretson,1,Magic
Ron Garretson,1,Mavericks
Ron Garretson,0,Nets
Ron Garretson,0,Nuggets
Ron Garretson,0,Pacers
Ron Garretson,0,Pelicans
Ron Garretson,1,Pistons
Ron Garretson,2,Raptors
Ron Garretson,1,Rockets
Ron Garretson,2,Spurs
Ron Garretson,2,Suns
Ron Garretson,1,Thunder
Ron Garretson,0,Timberwolves
Ron Garretson,1,Trail Blazers
Ron Garretson,1,Warriors
Ron Garretson,0,Wizards
Derrick Collins,0,76ers
Derrick Collins,1,Bucks
Derrick Collins,0,Bulls
Derrick Collins,0,Cavaliers
Derrick Collins,2,Celtics
Derrick Collins,2,Clippers
Derrick Collins,0,Grizzlies
Derrick Collins,1,Hawks
Derrick Collins,2,Heat
Derrick Collins,0,Hornets
Derrick Collins,1,Jazz
Derrick Collins,1,Kings
Derrick Collins,5,Knicks
Derrick Collins,3,Lakers
Derrick Collins,4,Magic
Derrick Collins,1,Mavericks
Derrick Collins,5,Nets
Derrick Collins,2,Nuggets
Derrick Collins,0,Pacers
Derrick Collins,0,Pelicans
Derrick Collins,2,Pistons
Derrick Collins,2,Raptors
Derrick Collins,0,Rockets
Derrick Collins,0,Spurs
Derrick Collins,4,Suns
Derrick Collins,1,Thunder
Derrick Collins,0,Timberwolves
Derrick Collins,1,Trail Blazers
Derrick Collins,1,Warriors
Derrick Collins,3,Wizards
Monty McCutchen,1,76ers
Monty McCutchen,0,Bucks
Monty McCutchen,0,Bulls
Monty McCutchen,2,Cavaliers
Monty McCutchen,3,Celtics
Monty McCutchen,2,Clippers
Monty McCutchen,0,Grizzlies
Monty McCutchen,3,Hawks
Monty McCutchen,0,Heat
Monty McCutchen,1,Hornets
Monty McCutchen,0,Jazz
Monty McCutchen,1,Kings
Monty McCutchen,5,Knicks
Monty McCutchen,9,Lakers
Monty McCutchen,0,Mavericks
Monty McCutchen,0,Nets
Monty McCutchen,0,Nuggets
Monty McCutchen,0,Pelicans
Monty McCutchen,0,Pistons
Monty McCutchen,0,Raptors
Monty McCutchen,0,Rockets
Monty McCutchen,0,Spurs
Monty McCutchen,3,Suns
Monty McCutchen,1,Thunder
Monty McCutchen,1,Timberwolves
Monty McCutchen,1,Trail Blazers
Monty McCutchen,3,Warriors
Monty McCutchen,2,Wizards
Ed Malloy,1,76ers
Ed Malloy,0,Bucks
Ed Malloy,3,Bulls
Ed Malloy,1,Cavaliers
Ed Malloy,0,Celtics
Ed Malloy,2,Clippers
Ed Malloy,0,Grizzlies
Ed Malloy,2,Hawks
Ed Malloy,1,Heat
Ed Malloy,0,Hornets
Ed Malloy,1,Jazz
Ed Malloy,1,Kings
Ed Malloy,0,Knicks
Ed Malloy,1,Lakers
Ed Malloy,2,Mavericks
Ed Malloy,5,Nets
Ed Malloy,1,Nuggets
Ed Malloy,5,Pacers
Ed Malloy,0,Pistons
Ed Malloy,6,Raptors
Ed Malloy,1,Rockets
Ed Malloy,1,Spurs
Ed Malloy,5,Suns
Ed Malloy,0,Thunder
Ed Malloy,0,Timberwolves
Ed Malloy,0,Trail Blazers
Ed Malloy,3,Warriors
Ed Malloy,0,Wizards
Zach Zarba,0,76ers
Zach Zarba,0,Bucks
Zach Zarba,0,Bulls
Zach Zarba,0,Cavaliers
Zach Zarba,3,Celtics
Zach Zarba,0,Clippers
Zach Zarba,3,Grizzlies
Zach Zarba,1,Hawks
Zach Zarba,0,Heat
Zach Zarba,4,Hornets
Zach Zarba,0,Jazz
Zach Zarba,4,Knicks
Zach Zarba,2,Mavericks
Zach Zarba,0,Nets
Zach Zarba,0,Nuggets
Zach Zarba,1,Pacers
Zach Zarba,1,Pelicans
Zach Zarba,0,Pistons
Zach Zarba,1,Rockets
Zach Zarba,2,Spurs
Zach Zarba,2,Suns
Zach Zarba,1,Thunder
Zach Zarba,0,Timberwolves
Zach Zarba,1,Warriors
Zach Zarba,0,Wizards
David Guthrie,1,Bucks
David Guthrie,5,Cavaliers
David Guthrie,1,Clippers
David Guthrie,0,Grizzlies
David Guthrie,1,Heat
David Guthrie,0,Jazz
David Guthrie,3,Kings
David Guthrie,0,Nets
David Guthrie,0,Pacers
David Guthrie,0,Pistons
David Guthrie,0,Raptors
David Guthrie,2,Suns
David Guthrie,1,Thunder
David Guthrie,1,Timberwolves
David Guthrie,0,Warriors
David Guthrie,1,Wizards
Matt Boland,2,76ers
Matt Boland,1,Bucks
Matt Boland,1,Bulls
Matt Boland,1,Cavaliers
Matt Boland,0,Celtics
Matt Boland,0,Clippers
Matt Boland,1,Grizzlies
Matt Boland,1,Hawks
Matt Boland,1,Heat
Matt Boland,3,Hornets
Matt Boland,2,Jazz
Matt Boland,1,Kings
Matt Boland,0,Knicks
Matt Boland,10,Lakers
Matt Boland,0,Magic
Matt Boland,1,Mavericks
Matt Boland,0,Nets
Matt Boland,2,Nuggets
Matt Boland,0,Pacers
Matt Boland,1,Pelicans
Matt Boland,0,Pistons
Matt Boland,0,Raptors
Matt Boland,2,Rockets
Matt Boland,0,Spurs
Matt Boland,1,Suns
Matt Boland,3,Thunder
Matt Boland,5,Timberwolves
Matt Boland,0,Trail Blazers
Matt Boland,3,Warriors
Matt Boland,0,Wizards
James Capers,1,76ers
James Capers,2,Bucks
James Capers,0,Bulls
James Capers,3,Cavaliers
James Capers,0,Celtics
James Capers,0,Clippers
James Capers,0,Grizzlies
James Capers,2,Hawks
James Capers,6,Heat
James Capers,0,Hornets
James Capers,0,Jazz
James Capers,1,Kings
James Capers,3,Knicks
James Capers,1,Lakers
James Capers,0,Magic
James Capers,1,Mavericks
James Capers,1,Nets
James Capers,2,Nuggets
James Capers,0,Pacers
James Capers,1,Pelicans
James Capers,2,Pistons
James Capers,0,Raptors
James Capers,1,Rockets
James Capers,0,Spurs
James Capers,0,Suns
James Capers,0,Thunder
James Capers,1,Timberwolves
James Capers,3,Trail Blazers
James Capers,4,Warriors
Leroy Richardson,0,76ers
Leroy Richardson,1,Bucks
Leroy Richardson,1,Bulls
Leroy Richardson,0,Cavaliers
Leroy Richardson,0,Celtics
Leroy Richardson,0,Clippers
Leroy Richardson,2,Grizzlies
Leroy Richardson,2,Hawks
Leroy Richardson,5,Heat
Leroy Richardson,0,Hornets
Leroy Richardson,0,Jazz
Leroy Richardson,1,Kings
Leroy Richardson,0,Knicks
Leroy Richardson,1,Lakers
Leroy Richardson,1,Magic
Leroy Richardson,1,Mavericks
Leroy Richardson,0,Nets
Leroy Richardson,1,Nuggets
Leroy Richardson,0,Pacers
Leroy Richardson,1,Pelicans
Leroy Richardson,0,Pistons
Leroy Richardson,1,Raptors
Leroy Richardson,1,Rockets
Leroy Richardson,0,Spurs
Leroy Richardson,3,Suns
Leroy Richardson,1,Thunder
Leroy Richardson,0,Timberwolves
Leroy Richardson,2,Trail Blazers
Leroy Richardson,1,Warriors
Dedric Taylor,0,76ers
Dedric Taylor,0,Bucks
Dedric Taylor,1,Bulls
Dedric Taylor,0,Cavaliers
Dedric Taylor,0,Celtics
Dedric Taylor,1,Clippers
Dedric Taylor,0,Grizzlies
Dedric Taylor,0,Hawks
Dedric Taylor,0,Heat
Dedric Taylor,2,Hornets
Dedric Taylor,0,Jazz
Dedric Taylor,1,Kings
Dedric Taylor,6,Knicks
Dedric Taylor,0,Lakers
Dedric Taylor,1,Magic
Dedric Taylor,0,Mavericks
Dedric Taylor,0,Nuggets
Dedric Taylor,0,Pacers
Dedric Taylor,1,Pelicans
Dedric Taylor,0,Pistons
Dedric Taylor,0,Rockets
Dedric Taylor,0,Spurs
Dedric Taylor,3,Suns
Dedric Taylor,1,Thunder
Dedric Taylor,0,Timberwolves
Dedric Taylor,0,Trail Blazers
Dedric Taylor,0,Warriors
Dedric Taylor,2,Wizards
Bill Spooner,0,76ers
Bill Spooner,1,Bucks
Bill Spooner,1,Bulls
Bill Spooner,0,Cavaliers
Bill Spooner,0,Celtics
Bill Spooner,4,Clippers
Bill Spooner,0,Grizzlies
Bill Spooner,2,Hawks
Bill Spooner,1,Heat
Bill Spooner,0,Hornets
Bill Spooner,0,Jazz
Bill Spooner,1,Kings
Bill Spooner,2,Lakers
Bill Spooner,1,Magic
Bill Spooner,2,Mavericks
Bill Spooner,1,Nets
Bill Spooner,0,Nuggets
Bill Spooner,1,Pacers
Bill Spooner,0,Pelicans
Bill Spooner,1,Raptors
Bill Spooner,1,Rockets
Bill Spooner,0,Spurs
Bill Spooner,0,Suns
Bill Spooner,2,Thunder
Bill Spooner,0,Timberwolves
Bill Spooner,0,Trail Blazers
Bill Spooner,0,Warriors
Bill Spooner,0,Wizards
Jason Phillips,0,76ers
Jason Phillips,1,Bucks
Jason Phillips,2,Bulls
Jason Phillips,3,Celtics
Jason Phillips,3,Clippers
Jason Phillips,0,Grizzlies
Jason Phillips,0,Hawks
Jason Phillips,1,Heat
Jason Phillips,1,Hornets
Jason Phillips,0,Jazz
Jason Phillips,1,Kings
Jason Phillips,0,Knicks
Jason Phillips,0,Lakers
Jason Phillips,2,Magic
Jason Phillips,0,Mavericks
Jason Phillips,2,Nets
Jason Phillips,0,Nuggets
Jason Phillips,1,Pacers
Jason Phillips,0,Pelicans
Jason Phillips,0,Pistons
Jason Phillips,0,Rockets
Jason Phillips,0,Spurs
Jason Phillips,1,Suns
Jason Phillips,5,Thunder
Jason Phillips,3,Trail Blazers
Jason Phillips,1,Warriors
Jason Phillips,3,Wizards
Mike Callahan,0,76ers
Mike Callahan,1,Bucks
Mike Callahan,1,Bulls
Mike Callahan,1,Cavaliers
Mike Callahan,1,Celtics
Mike Callahan,6,Clippers
Mike Callahan,2,Grizzlies
Mike Callahan,0,Hawks
Mike Callahan,2,Hornets
Mike Callahan,0,Jazz
Mike Callahan,0,Kings
Mike Callahan,0,Knicks
Mike Callahan,0,Lakers
Mike Callahan,0,Magic
Mike Callahan,1,Mavericks
Mike Callahan,0,Nets
Mike Callahan,0,Nuggets
Mike Callahan,1,Pacers
Mike Callahan,0,Pistons
Mike Callahan,0,Raptors
Mike Callahan,0,Rockets
Mike Callahan,0,Spurs
Mike Callahan,0,Timberwolves
Mike Callahan,0,Trail Blazers
Mike Callahan,1,Warriors
Mike Callahan,6,Wizards
Tony Brothers,1,76ers
Tony Brothers,0,Bucks
Tony Brothers,0,Bulls
Tony Brothers,0,Cavaliers
Tony Brothers,1,Celtics
Tony Brothers,1,Clippers
Tony Brothers,0,Hawks
Tony Brothers,3,Heat
Tony Brothers,1,Hornets
Tony Brothers,0,Jazz
Tony Brothers,1,Kings
Tony Brothers,7,Knicks
Tony Brothers,0,Lakers
Tony Brothers,0,Magic
Tony Brothers,3,Mavericks
Tony Brothers,0,Pacers
Tony Brothers,1,Pelicans
Tony Brothers,1,Pistons
Tony Brothers,1,Raptors
Tony Brothers,7,Rockets
Tony Brothers,0,Spurs
Tony Brothers,1,Suns
Tony Brothers,1,Thunder
Tony Brothers,0,Timberwolves
Tony Brothers,1,Trail Blazers
Tony Brothers,5,Wizards
Pat Fraher,1,76ers
Pat Fraher,0,Bucks
Pat Fraher,0,Bulls
Pat Fraher,0,Cavaliers
Pat Fraher,0,Celtics
Pat Fraher,1,Clippers
Pat Fraher,2,Grizzlies
Pat Fraher,1,Hawks
Pat Fraher,0,Heat
Pat Fraher,3,Hornets
Pat Fraher,1,Jazz
Pat Fraher,1,Kings
Pat Fraher,1,Knicks
Pat Fraher,2,Lakers
Pat Fraher,0,Magic
Pat Fraher,1,Mavericks
Pat Fraher,2,Nets
Pat Fraher,1,Nuggets
Pat Fraher,0,Pacers
Pat Fraher,0,Pelicans
Pat Fraher,0,Pistons
Pat Fraher,1,Raptors
Pat Fraher,1,Rockets
Pat Fraher,1,Spurs
Pat Fraher,2,Suns
Pat Fraher,1,Thunder
Pat Fraher,0,Timberwolves
Pat Fraher,4,Trail Blazers
Pat Fraher,1,Warriors
Pat Fraher,3,Wizards
Mitchell Ervin,1,Bulls
Mitchell Ervin,1,Cavaliers
Mitchell Ervin,0,Celtics
Mitchell Ervin,1,Clippers
Mitchell Ervin,0,Grizzlies
Mitchell Ervin,0,Hawks
Mitchell Ervin,1,Heat
Mitchell Ervin,0,Hornets
Mitchell Ervin,0,Jazz
Mitchell Ervin,0,Kings
Mitchell Ervin,0,Knicks
Mitchell Ervin,0,Lakers
Mitchell Ervin,0,Magic
Mitchell Ervin,1,Mavericks
Mitchell Ervin,0,Nets
Mitchell Ervin,1,Nuggets
Mitchell Ervin,0,Pacers
Mitchell Ervin,0,Pelicans
Mitchell Ervin,1,Pistons
Mitchell Ervin,2,Raptors
Mitchell Ervin,3,Suns
Mitchell Ervin,0,Thunder
Mitchell Ervin,0,Timberwolves
Mitchell Ervin,0,Trail Blazers
Mitchell Ervin,0,Warriors
Mitchell Ervin,2,Wizards
Kevin Scott,0,76ers
Kevin Scott,0,Bucks
Kevin Scott,1,Bulls
Kevin Scott,0,Cavaliers
Kevin Scott,1,Celtics
Kevin Scott,7,Clippers
Kevin Scott,2,Grizzlies
Kevin Scott,0,Hawks
Kevin Scott,0,Heat
Kevin Scott,0,Hornets
Kevin Scott,0,Jazz
Kevin Scott,3,Kings
Kevin Scott,2,Knicks
Kevin Scott,2,Magic
Kevin Scott,1,Mavericks
Kevin Scott,1,Nets
Kevin Scott,0,Nuggets
Kevin Scott,0,Pacers
Kevin Scott,0,Pelicans
Kevin Scott,0,Pistons
Kevin Scott,0,Raptors
Kevin Scott,0,Rockets
Kevin Scott,0,Spurs
Kevin Scott,2,Suns
Kevin Scott,0,Timberwolves
Kevin Scott,2,Trail Blazers
Kevin Scott,1,Warriors
Kevin Scott,2,Wizards
Mark Lindsay,1,76ers
Mark Lindsay,0,Bucks
Mark Lindsay,1,Bulls
Mark Lindsay,0,Cavaliers
Mark Lindsay,0,Celtics
Mark Lindsay,0,Clippers
Mark Lindsay,0,Grizzlies
Mark Lindsay,1,Hawks
Mark Lindsay,3,Heat
Mark Lindsay,0,Hornets
Mark Lindsay,0,Jazz
Mark Lindsay,3,Kings
Mark Lindsay,1,Knicks
Mark Lindsay,1,Lakers
Mark Lindsay,1,Magic
Mark Lindsay,0,Mavericks
Mark Lindsay,1,Nets
Mark Lindsay,1,Nuggets
Mark Lindsay,1,Pacers
Mark Lindsay,1,Pistons
Mark Lindsay,1,Raptors
Mark Lindsay,1,Rockets
Mark Lindsay,0,Spurs
Mark Lindsay,1,Suns
Mark Lindsay,2,Thunder
Mark Lindsay,2,Timberwolves
Mark Lindsay,0,Trail Blazers
Mark Lindsay,0,Warriors
Mark Lindsay,3,Wizards
John Goble,0,76ers
John Goble,1,Bucks
John Goble,2,Bulls
John Goble,2,Cavaliers
John Goble,0,Celtics
John Goble,1,Clippers
John Goble,0,Grizzlies
John Goble,2,Hawks
John Goble,1,Heat
John Goble,0,Hornets
John Goble,0,Jazz
John Goble,2,Kings
John Goble,0,Knicks
John Goble,2,Lakers
John Goble,1,Magic
John Goble,1,Mavericks
John Goble,0,Nets
John Goble,0,Nuggets
John Goble,1,Pelicans
John Goble,1,Pistons
John Goble,0,Raptors
John Goble,2,Rockets
John Goble,0,Spurs
John Goble,2,Suns
John Goble,1,Thunder
John Goble,0,Timberwolves
John Goble,1,Trail Blazers
John Goble,1,Warriors
John Goble,0,Wizards
Scott Wall,0,Bucks
Scott Wall,1,Bulls
Scott Wall,0,Grizzlies
Scott Wall,0,Hawks
Scott Wall,0,Heat
Scott Wall,0,Hornets
Scott Wall,0,Jazz
Scott Wall,0,Kings
Scott Wall,1,Knicks
Scott Wall,3,Magic
Scott Wall,1,Nets
Scott Wall,0,Pelicans
Scott Wall,0,Pistons
Scott Wall,0,Raptors
Scott Wall,1,Rockets
Scott Wall,2,Timberwolves
Scott Wall,2,Warriors
Scott Wall,2,Wizards
Marat Kogut,0,76ers
Marat Kogut,3,Bucks
Marat Kogut,3,Bulls
Marat Kogut,0,Cavaliers
Marat Kogut,1,Celtics
Marat Kogut,6,Clippers
Marat Kogut,0,Grizzlies
Marat Kogut,2,Hawks
Marat Kogut,0,Heat
Marat Kogut,3,Hornets
Marat Kogut,0,Jazz
Marat Kogut,0,Kings
Marat Kogut,4,Knicks
Marat Kogut,0,Lakers
Marat Kogut,0,Magic
Marat Kogut,1,Mavericks
Marat Kogut,0,Nets
Marat Kogut,1,Nuggets
Marat Kogut,3,Pacers
Marat Kogut,0,Pelicans
Marat Kogut,1,Pistons
Marat Kogut,2,Raptors
Marat Kogut,0,Rockets
Marat Kogut,0,Spurs
Marat Kogut,2,Suns
Marat Kogut,0,Thunder
Marat Kogut,4,Timberwolves
Marat Kogut,2,Warriors
Marat Kogut,1,Wizards
Sean Corbin,1,76ers
Sean Corbin,0,Bucks
Sean Corbin,0,Bulls
Sean Corbin,2,Cavaliers
Sean Corbin,1,Celtics
Sean Corbin,0,Clippers
Sean Corbin,0,Grizzlies
Sean Corbin,2,Hawks
Sean Corbin,3,Heat
Sean Corbin,1,Hornets
Sean Corbin,0,Jazz
Sean Corbin,1,Kings
Sean Corbin,1,Knicks
Sean Corbin,1,Lakers
Sean Corbin,1,Magic
Sean Corbin,1,Mavericks
Sean Corbin,3,Nets
Sean Corbin,0,Nuggets
Sean Corbin,0,Pacers
Sean Corbin,1,Pelicans
Sean Corbin,0,Pistons
Sean Corbin,3,Raptors
Sean Corbin,1,Rockets
Sean Corbin,0,Spurs
Sean Corbin,1,Suns
Sean Corbin,5,Thunder
Sean Corbin,0,Timberwolves
Sean Corbin,1,Warriors
Sean Corbin,0,Wizards
Kevin Cutler,0,76ers
Kevin Cutler,0,Bucks
Kevin Cutler,1,Bulls
Kevin Cutler,0,Cavaliers
Kevin Cutler,1,Celtics
Kevin Cutler,1,Clippers
Kevin Cutler,2,Hawks
Kevin Cutler,1,Heat
Kevin Cutler,1,Hornets
Kevin Cutler,0,Jazz
Kevin Cutler,4,Kings
Kevin Cutler,0,Knicks
Kevin Cutler,1,Lakers
Kevin Cutler,5,Magic
Kevin Cutler,2,Mavericks
Kevin Cutler,6,Nets
Kevin Cutler,1,Nuggets
Kevin Cutler,0,Pacers
Kevin Cutler,0,Pelicans
Kevin Cutler,1,Raptors
Kevin Cutler,1,Rockets
Kevin Cutler,0,Spurs
Kevin Cutler,2,Suns
Kevin Cutler,1,Thunder
Kevin Cutler,1,Timberwolves
Kevin Cutler,0,Trail Blazers
Kevin Cutler,0,Warriors
Kevin Cutler,0,Wizards
Jason Goldenberg,0,76ers
Jason Goldenberg,0,Bucks
Jason Goldenberg,0,Bulls
Jason Goldenberg,0,Cavaliers
Jason Goldenberg,0,Celtics
Jason Goldenberg,1,Clippers
Jason Goldenberg,0,Grizzlies
Jason Goldenberg,1,Hawks
Jason Goldenberg,2,Heat
Jason Goldenberg,0,Hornets
Jason Goldenberg,0,Jazz
Jason Goldenberg,2,Knicks
Jason Goldenberg,0,Lakers
Jason Goldenberg,1,Magic
Jason Goldenberg,0,Mavericks
Jason Goldenberg,0,Nets
Jason Goldenberg,2,Nuggets
Jason Goldenberg,1,Pelicans
Jason Goldenberg,0,Pistons
Jason Goldenberg,1,Raptors
Jason Goldenberg,0,Rockets
Jason Goldenberg,0,Spurs
Jason Goldenberg,0,Suns
Jason Goldenberg,0,Thunder
Jason Goldenberg,2,Timberwolves
Jason Goldenberg,1,Trail Blazers
Jason Goldenberg,2,Warriors
Jason Goldenberg,3,Wizards
Brent Barnaky,0,76ers
Brent Barnaky,0,Bucks
Brent Barnaky,0,Bulls
Brent Barnaky,0,Cavaliers
Brent Barnaky,2,Celtics
Brent Barnaky,0,Clippers
Brent Barnaky,2,Grizzlies
Brent Barnaky,1,Hawks
Brent Barnaky,0,Heat
Brent Barnaky,1,Hornets
Brent Barnaky,0,Jazz
Brent Barnaky,0,Knicks
Brent Barnaky,1,Lakers
Brent Barnaky,4,Magic
Brent Barnaky,0,Mavericks
Brent Barnaky,3,Nets
Brent Barnaky,0,Nuggets
Brent Barnaky,1,Pacers
Brent Barnaky,1,Pelicans
Brent Barnaky,0,Pistons
Brent Barnaky,2,Raptors
Brent Barnaky,2,Rockets
Brent Barnaky,0,Spurs
Brent Barnaky,4,Suns
Brent Barnaky,1,Thunder
Brent Barnaky,1,Timberwolves
Brent Barnaky,1,Trail Blazers
Brent Barnaky,6,Warriors
Brent Barnaky,0,Wizards
Eric Dalen,0,76ers
Eric Dalen,2,Bulls
Eric Dalen,0,Cavaliers
Eric Dalen,2,Celtics
Eric Dalen,0,Clippers
Eric Dalen,0,Grizzlies
Eric Dalen,2,Heat
Eric Dalen,0,Hornets
Eric Dalen,0,Jazz
Eric Dalen,1,Kings
Eric Dalen,6,Knicks
Eric Dalen,0,Lakers
Eric Dalen,2,Magic
Eric Dalen,4,Mavericks
Eric Dalen,2,Nets
Eric Dalen,0,Nuggets
Eric Dalen,1,Pacers
Eric Dalen,0,Pelicans
Eric Dalen,0,Pistons
Eric Dalen,0,Raptors
Eric Dalen,3,Rockets
Eric Dalen,0,Spurs
Eric Dalen,1,Suns
Eric Dalen,1,Thunder
Eric Dalen,0,Timberwolves
Eric Dalen,2,Trail Blazers
Eric Dalen,0,Warriors
